name	chromosome	strand	txStart	txEnd	exonStarts	exonEnds	name2	exon_number
NR_038934.1	1	+	6845383	6948261	6931816	6931900	CAMTA1	3
NR_038934.1	1	+	6845383	6948261	6947713	6948261	CAMTA1	4
NM_001242701.1	1	+	6845383	6948261	6845383	6845635	CAMTA1	1
NM_001242701.1	1	+	6845383	6948261	6880240	6880310	CAMTA1	2
NM_001242701.1	1	+	6845383	6948261	6885151	6885270	CAMTA1	3
NM_001242701.1	1	+	6845383	6948261	6947713	6948261	CAMTA1	4
NM_004958.3	1	-	11166587	11322608	11166587	11167557	MTOR	58
NM_004958.3	1	-	11166587	11322608	11168237	11168343	MTOR	57
NM_004958.3	1	-	11166587	11322608	11169346	11169427	MTOR	56
NM_004958.3	1	-	11166587	11322608	11169705	11169786	MTOR	55
NM_004958.3	1	-	11166587	11322608	11172908	11172974	MTOR	54
NM_004958.3	1	-	11166587	11322608	11174374	11174510	MTOR	53
NM_004958.3	1	-	11166587	11322608	11174869	11174944	MTOR	52
NM_004958.3	1	-	11166587	11322608	11175452	11175525	MTOR	51
NM_004958.3	1	-	11166587	11322608	11177060	11177143	MTOR	50
NM_004958.3	1	-	11166587	11322608	11181302	11181425	MTOR	49
NM_004958.3	1	-	11166587	11322608	11182035	11182183	MTOR	48
NM_004958.3	1	-	11166587	11322608	11184554	11184690	MTOR	47
NM_004958.3	1	-	11166587	11322608	11186678	11186853	MTOR	46
NM_004958.3	1	-	11166587	11322608	11187066	11187201	MTOR	45
NM_004958.3	1	-	11166587	11322608	11187680	11187863	MTOR	44
NM_004958.3	1	-	11166587	11322608	11188060	11188183	MTOR	43
NM_004958.3	1	-	11166587	11322608	11188510	11188609	MTOR	42
NM_004958.3	1	-	11166587	11322608	11188911	11189008	MTOR	41
NM_004958.3	1	-	11166587	11322608	11189794	11189895	MTOR	40
NM_004958.3	1	-	11166587	11322608	11190585	11190834	MTOR	39
NM_004958.3	1	-	11166587	11322608	11193136	11193254	MTOR	38
NM_004958.3	1	-	11166587	11322608	11194407	11194523	MTOR	37
NM_004958.3	1	-	11166587	11322608	11199360	11199492	MTOR	36
NM_004958.3	1	-	11166587	11322608	11199589	11199715	MTOR	35
NM_004958.3	1	-	11166587	11322608	11204704	11204812	MTOR	34
NM_004958.3	1	-	11166587	11322608	11205024	11205102	MTOR	33
NM_004958.3	1	-	11166587	11322608	11206732	11206848	MTOR	32
NM_004958.3	1	-	11166587	11322608	11210182	11210283	MTOR	31
NM_004958.3	1	-	11166587	11322608	11217208	11217348	MTOR	30
NM_004958.3	1	-	11166587	11322608	11227498	11227574	MTOR	29
NM_004958.3	1	-	11166587	11322608	11259314	11259460	MTOR	28
NM_004958.3	1	-	11166587	11322608	11259597	11259760	MTOR	27
NM_004958.3	1	-	11166587	11322608	11264617	11264760	MTOR	26
NM_004958.3	1	-	11166587	11322608	11269368	11269515	MTOR	25
NM_004958.3	1	-	11166587	11322608	11270870	11270963	MTOR	24
NM_004958.3	1	-	11166587	11322608	11272368	11272531	MTOR	23
NM_004958.3	1	-	11166587	11322608	11272852	11272965	MTOR	22
NM_004958.3	1	-	11166587	11322608	11273455	11273623	MTOR	21
NM_004958.3	1	-	11166587	11322608	11276204	11276291	MTOR	20
NM_004958.3	1	-	11166587	11322608	11288724	11288975	MTOR	19
NM_004958.3	1	-	11166587	11322608	11290981	11291111	MTOR	18
NM_004958.3	1	-	11166587	11322608	11291356	11291491	MTOR	17
NM_004958.3	1	-	11166587	11322608	11292492	11292585	MTOR	16
NM_004958.3	1	-	11166587	11322608	11293454	11293544	MTOR	15
NM_004958.3	1	-	11166587	11322608	11294199	11294322	MTOR	14
NM_004958.3	1	-	11166587	11322608	11297899	11298105	MTOR	13
NM_004958.3	1	-	11166587	11322608	11298458	11298674	MTOR	12
NM_004958.3	1	-	11166587	11322608	11300359	11300604	MTOR	11
NM_004958.3	1	-	11166587	11322608	11301609	11301738	MTOR	10
NM_004958.3	1	-	11166587	11322608	11303170	11303357	MTOR	9
NM_004958.3	1	-	11166587	11322608	11307681	11307790	MTOR	8
NM_004958.3	1	-	11166587	11322608	11307875	11308151	MTOR	7
NM_004958.3	1	-	11166587	11322608	11313895	11314030	MTOR	6
NM_004958.3	1	-	11166587	11322608	11316048	11316249	MTOR	5
NM_004958.3	1	-	11166587	11322608	11316989	11317222	MTOR	4
NM_004958.3	1	-	11166587	11322608	11318541	11318650	MTOR	3
NM_004958.3	1	-	11166587	11322608	11319304	11319480	MTOR	2
NM_004958.3	1	-	11166587	11322608	11322501	11322608	MTOR	1
NM_015001.2	1	+	16174358	16266950	16174358	16174645	SPEN	1
NM_015001.2	1	+	16174358	16266950	16199310	16199631	SPEN	2
NM_015001.2	1	+	16174358	16266950	16202696	16203173	SPEN	3
NM_015001.2	1	+	16174358	16266950	16235815	16235976	SPEN	4
NM_015001.2	1	+	16174358	16266950	16237595	16237796	SPEN	5
NM_015001.2	1	+	16174358	16266950	16242622	16242774	SPEN	6
NM_015001.2	1	+	16174358	16266950	16245420	16245546	SPEN	7
NM_015001.2	1	+	16174358	16266950	16245898	16246012	SPEN	8
NM_015001.2	1	+	16174358	16266950	16247364	16247478	SPEN	9
NM_015001.2	1	+	16174358	16266950	16248743	16248844	SPEN	10
NM_015001.2	1	+	16174358	16266950	16254585	16262761	SPEN	11
NM_015001.2	1	+	16174358	16266950	16263657	16264140	SPEN	12
NM_015001.2	1	+	16174358	16266950	16264306	16264501	SPEN	13
NM_015001.2	1	+	16174358	16266950	16265212	16265371	SPEN	14
NM_015001.2	1	+	16174358	16266950	16265790	16266950	SPEN	15
NR_137288.1	1	+	17866329	18024364	17866329	17866445	ARHGEF10L	1
NR_137288.1	1	+	17866329	18024364	17907047	17907127	ARHGEF10L	2
NR_137288.1	1	+	17866329	18024364	17913954	17914140	ARHGEF10L	3
NR_137288.1	1	+	17866329	18024364	17914940	17914974	ARHGEF10L	4
NR_137288.1	1	+	17866329	18024364	17928621	17928713	ARHGEF10L	5
NR_137288.1	1	+	17866329	18024364	17930002	17930086	ARHGEF10L	6
NR_137288.1	1	+	17866329	18024364	17934296	17934472	ARHGEF10L	7
NR_137288.1	1	+	17866329	18024364	17942588	17942697	ARHGEF10L	8
NR_137288.1	1	+	17866329	18024364	17945833	17945940	ARHGEF10L	9
NR_137288.1	1	+	17866329	18024364	17948358	17948436	ARHGEF10L	10
NR_137288.1	1	+	17866329	18024364	17949490	17949670	ARHGEF10L	11
NR_137288.1	1	+	17866329	18024364	17950881	17950998	ARHGEF10L	12
NR_137288.1	1	+	17866329	18024364	17952450	17952543	ARHGEF10L	13
NR_137288.1	1	+	17866329	18024364	17953824	17953998	ARHGEF10L	14
NR_137288.1	1	+	17866329	18024364	17958815	17958961	ARHGEF10L	15
NR_137288.1	1	+	17866329	18024364	17961042	17961057	ARHGEF10L	16
NR_137288.1	1	+	17866329	18024364	17961329	17961511	ARHGEF10L	17
NR_137288.1	1	+	17866329	18024364	17964382	17964498	ARHGEF10L	18
NR_137288.1	1	+	17866329	18024364	17965056	17965184	ARHGEF10L	19
NR_137288.1	1	+	17866329	18024364	17965732	17966476	ARHGEF10L	20
NR_137288.1	1	+	17866329	18024364	17966696	17966797	ARHGEF10L	21
NR_137288.1	1	+	17866329	18024364	17975048	17975170	ARHGEF10L	22
NR_137288.1	1	+	17866329	18024364	17981130	17981217	ARHGEF10L	23
NR_137288.1	1	+	17866329	18024364	17982373	17982597	ARHGEF10L	24
NR_137288.1	1	+	17866329	18024364	17983048	17983203	ARHGEF10L	25
NR_137288.1	1	+	17866329	18024364	17990941	17991090	ARHGEF10L	26
NR_137288.1	1	+	17866329	18024364	18014067	18014242	ARHGEF10L	27
NR_137288.1	1	+	17866329	18024364	18021652	18021775	ARHGEF10L	28
NR_137288.1	1	+	17866329	18024364	18023342	18024364	ARHGEF10L	29
NR_137287.1	1	+	17866329	18024364	17866329	17866445	ARHGEF10L	1
NR_137287.1	1	+	17866329	18024364	17907047	17907127	ARHGEF10L	2
NR_137287.1	1	+	17866329	18024364	17913954	17914140	ARHGEF10L	3
NR_137287.1	1	+	17866329	18024364	17914940	17914974	ARHGEF10L	4
NR_137287.1	1	+	17866329	18024364	17928621	17928713	ARHGEF10L	5
NR_137287.1	1	+	17866329	18024364	17930002	17930086	ARHGEF10L	6
NR_137287.1	1	+	17866329	18024364	17934293	17934472	ARHGEF10L	7
NR_137287.1	1	+	17866329	18024364	17939552	17939669	ARHGEF10L	8
NR_137287.1	1	+	17866329	18024364	17942588	17942697	ARHGEF10L	9
NR_137287.1	1	+	17866329	18024364	17945833	17945940	ARHGEF10L	10
NR_137287.1	1	+	17866329	18024364	17948358	17948436	ARHGEF10L	11
NR_137287.1	1	+	17866329	18024364	17949490	17949670	ARHGEF10L	12
NR_137287.1	1	+	17866329	18024364	17950881	17950998	ARHGEF10L	13
NR_137287.1	1	+	17866329	18024364	17952450	17952543	ARHGEF10L	14
NR_137287.1	1	+	17866329	18024364	17953824	17953998	ARHGEF10L	15
NR_137287.1	1	+	17866329	18024364	17958815	17958961	ARHGEF10L	16
NR_137287.1	1	+	17866329	18024364	17961042	17961057	ARHGEF10L	17
NR_137287.1	1	+	17866329	18024364	17961329	17961511	ARHGEF10L	18
NR_137287.1	1	+	17866329	18024364	17964382	17964498	ARHGEF10L	19
NR_137287.1	1	+	17866329	18024364	17965056	17965184	ARHGEF10L	20
NR_137287.1	1	+	17866329	18024364	17965732	17966476	ARHGEF10L	21
NR_137287.1	1	+	17866329	18024364	17966696	17966797	ARHGEF10L	22
NR_137287.1	1	+	17866329	18024364	17975048	17975170	ARHGEF10L	23
NR_137287.1	1	+	17866329	18024364	17981130	17981217	ARHGEF10L	24
NR_137287.1	1	+	17866329	18024364	17982373	17982597	ARHGEF10L	25
NR_137287.1	1	+	17866329	18024364	17983048	17983203	ARHGEF10L	26
NR_137287.1	1	+	17866329	18024364	17990941	17991090	ARHGEF10L	27
NR_137287.1	1	+	17866329	18024364	18014067	18014242	ARHGEF10L	28
NR_137287.1	1	+	17866329	18024364	18021652	18021775	ARHGEF10L	29
NR_137287.1	1	+	17866329	18024364	18023342	18024364	ARHGEF10L	30
NM_018125.3	1	+	17866329	18024370	17866329	17866445	ARHGEF10L	1
NM_018125.3	1	+	17866329	18024370	17907047	17907127	ARHGEF10L	2
NM_018125.3	1	+	17866329	18024370	17913954	17914140	ARHGEF10L	3
NM_018125.3	1	+	17866329	18024370	17914940	17914974	ARHGEF10L	4
NM_018125.3	1	+	17866329	18024370	17928621	17928713	ARHGEF10L	5
NM_018125.3	1	+	17866329	18024370	17930002	17930086	ARHGEF10L	6
NM_018125.3	1	+	17866329	18024370	17934296	17934472	ARHGEF10L	7
NM_018125.3	1	+	17866329	18024370	17939552	17939669	ARHGEF10L	8
NM_018125.3	1	+	17866329	18024370	17942588	17942697	ARHGEF10L	9
NM_018125.3	1	+	17866329	18024370	17945833	17945940	ARHGEF10L	10
NM_018125.3	1	+	17866329	18024370	17948358	17948436	ARHGEF10L	11
NM_018125.3	1	+	17866329	18024370	17949490	17949670	ARHGEF10L	12
NM_018125.3	1	+	17866329	18024370	17950881	17950998	ARHGEF10L	13
NM_018125.3	1	+	17866329	18024370	17952450	17952543	ARHGEF10L	14
NM_018125.3	1	+	17866329	18024370	17953824	17953998	ARHGEF10L	15
NM_018125.3	1	+	17866329	18024370	17958815	17958961	ARHGEF10L	16
NM_018125.3	1	+	17866329	18024370	17961042	17961057	ARHGEF10L	17
NM_018125.3	1	+	17866329	18024370	17961329	17961511	ARHGEF10L	18
NM_018125.3	1	+	17866329	18024370	17964382	17964498	ARHGEF10L	19
NM_018125.3	1	+	17866329	18024370	17965056	17965184	ARHGEF10L	20
NM_018125.3	1	+	17866329	18024370	17966696	17966797	ARHGEF10L	21
NM_018125.3	1	+	17866329	18024370	17975048	17975170	ARHGEF10L	22
NM_018125.3	1	+	17866329	18024370	17981130	17981217	ARHGEF10L	23
NM_018125.3	1	+	17866329	18024370	17982373	17982597	ARHGEF10L	24
NM_018125.3	1	+	17866329	18024370	17983048	17983203	ARHGEF10L	25
NM_018125.3	1	+	17866329	18024370	17990941	17991090	ARHGEF10L	26
NM_018125.3	1	+	17866329	18024370	18014067	18014242	ARHGEF10L	27
NM_018125.3	1	+	17866329	18024370	18021652	18021775	ARHGEF10L	28
NM_018125.3	1	+	17866329	18024370	18023342	18024370	ARHGEF10L	29
NM_001319837.1	1	+	17907047	18024370	17907047	17907127	ARHGEF10L	1
NM_001319837.1	1	+	17907047	18024370	17913954	17914140	ARHGEF10L	2
NM_001319837.1	1	+	17907047	18024370	17914940	17914974	ARHGEF10L	3
NM_001319837.1	1	+	17907047	18024370	17928621	17928713	ARHGEF10L	4
NM_001319837.1	1	+	17907047	18024370	17930002	17930086	ARHGEF10L	5
NM_001319837.1	1	+	17907047	18024370	17934296	17934472	ARHGEF10L	6
NM_001319837.1	1	+	17907047	18024370	17942588	17942697	ARHGEF10L	7
NM_001319837.1	1	+	17907047	18024370	17945833	17945940	ARHGEF10L	8
NM_001319837.1	1	+	17907047	18024370	17948358	17948436	ARHGEF10L	9
NM_001319837.1	1	+	17907047	18024370	17949490	17949670	ARHGEF10L	10
NM_001319837.1	1	+	17907047	18024370	17950881	17950998	ARHGEF10L	11
NM_001319837.1	1	+	17907047	18024370	17952450	17952543	ARHGEF10L	12
NM_001319837.1	1	+	17907047	18024370	17953824	17953998	ARHGEF10L	13
NM_001319837.1	1	+	17907047	18024370	17958815	17958961	ARHGEF10L	14
NM_001319837.1	1	+	17907047	18024370	17961329	17961511	ARHGEF10L	15
NM_001319837.1	1	+	17907047	18024370	17964382	17964498	ARHGEF10L	16
NM_001319837.1	1	+	17907047	18024370	17965056	17965184	ARHGEF10L	17
NM_001319837.1	1	+	17907047	18024370	17966696	17966797	ARHGEF10L	18
NM_001319837.1	1	+	17907047	18024370	17975048	17975170	ARHGEF10L	19
NM_001319837.1	1	+	17907047	18024370	17981130	17981217	ARHGEF10L	20
NM_001319837.1	1	+	17907047	18024370	17982373	17982597	ARHGEF10L	21
NM_001319837.1	1	+	17907047	18024370	17983048	17983203	ARHGEF10L	22
NM_001319837.1	1	+	17907047	18024370	17990941	17991090	ARHGEF10L	23
NM_001319837.1	1	+	17907047	18024370	18014067	18014242	ARHGEF10L	24
NM_001319837.1	1	+	17907047	18024370	18021652	18021775	ARHGEF10L	25
NM_001319837.1	1	+	17907047	18024370	18023342	18024370	ARHGEF10L	26
NM_001011722.2	1	+	17907047	18024370	17907047	17907127	ARHGEF10L	1
NM_001011722.2	1	+	17907047	18024370	17913954	17914140	ARHGEF10L	2
NM_001011722.2	1	+	17907047	18024370	17914940	17914974	ARHGEF10L	3
NM_001011722.2	1	+	17907047	18024370	17928621	17928713	ARHGEF10L	4
NM_001011722.2	1	+	17907047	18024370	17930002	17930086	ARHGEF10L	5
NM_001011722.2	1	+	17907047	18024370	17934296	17934472	ARHGEF10L	6
NM_001011722.2	1	+	17907047	18024370	17942588	17942697	ARHGEF10L	7
NM_001011722.2	1	+	17907047	18024370	17945833	17945940	ARHGEF10L	8
NM_001011722.2	1	+	17907047	18024370	17948358	17948436	ARHGEF10L	9
NM_001011722.2	1	+	17907047	18024370	17949490	17949670	ARHGEF10L	10
NM_001011722.2	1	+	17907047	18024370	17950881	17950998	ARHGEF10L	11
NM_001011722.2	1	+	17907047	18024370	17952450	17952543	ARHGEF10L	12
NM_001011722.2	1	+	17907047	18024370	17953824	17953998	ARHGEF10L	13
NM_001011722.2	1	+	17907047	18024370	17958815	17958961	ARHGEF10L	14
NM_001011722.2	1	+	17907047	18024370	17961042	17961057	ARHGEF10L	15
NM_001011722.2	1	+	17907047	18024370	17961329	17961511	ARHGEF10L	16
NM_001011722.2	1	+	17907047	18024370	17964382	17964498	ARHGEF10L	17
NM_001011722.2	1	+	17907047	18024370	17965056	17965184	ARHGEF10L	18
NM_001011722.2	1	+	17907047	18024370	17966696	17966797	ARHGEF10L	19
NM_001011722.2	1	+	17907047	18024370	17975048	17975170	ARHGEF10L	20
NM_001011722.2	1	+	17907047	18024370	17981130	17981217	ARHGEF10L	21
NM_001011722.2	1	+	17907047	18024370	17982373	17982597	ARHGEF10L	22
NM_001011722.2	1	+	17907047	18024370	17983048	17983203	ARHGEF10L	23
NM_001011722.2	1	+	17907047	18024370	17990941	17991090	ARHGEF10L	24
NM_001011722.2	1	+	17907047	18024370	18014067	18014242	ARHGEF10L	25
NM_001011722.2	1	+	17907047	18024370	18021652	18021775	ARHGEF10L	26
NM_001011722.2	1	+	17907047	18024370	18023342	18024370	ARHGEF10L	27
NM_001328124.1	1	+	17944807	18024364	17944807	17945017	ARHGEF10L	1
NM_001328124.1	1	+	17944807	18024364	17945833	17945940	ARHGEF10L	2
NM_001328124.1	1	+	17944807	18024364	17948358	17948436	ARHGEF10L	3
NM_001328124.1	1	+	17944807	18024364	17949490	17949670	ARHGEF10L	4
NM_001328124.1	1	+	17944807	18024364	17950881	17950998	ARHGEF10L	5
NM_001328124.1	1	+	17944807	18024364	17952450	17952543	ARHGEF10L	6
NM_001328124.1	1	+	17944807	18024364	17953824	17953998	ARHGEF10L	7
NM_001328124.1	1	+	17944807	18024364	17958815	17958961	ARHGEF10L	8
NM_001328124.1	1	+	17944807	18024364	17961042	17961057	ARHGEF10L	9
NM_001328124.1	1	+	17944807	18024364	17961329	17961511	ARHGEF10L	10
NM_001328124.1	1	+	17944807	18024364	17964382	17964498	ARHGEF10L	11
NM_001328124.1	1	+	17944807	18024364	17965056	17965184	ARHGEF10L	12
NM_001328124.1	1	+	17944807	18024364	17966696	17966797	ARHGEF10L	13
NM_001328124.1	1	+	17944807	18024364	17975048	17975170	ARHGEF10L	14
NM_001328124.1	1	+	17944807	18024364	17981130	17981217	ARHGEF10L	15
NM_001328124.1	1	+	17944807	18024364	17982373	17982597	ARHGEF10L	16
NM_001328124.1	1	+	17944807	18024364	17983048	17983203	ARHGEF10L	17
NM_001328124.1	1	+	17944807	18024364	17990941	17991090	ARHGEF10L	18
NM_001328124.1	1	+	17944807	18024364	18014067	18014242	ARHGEF10L	19
NM_001328124.1	1	+	17944807	18024364	18021652	18021775	ARHGEF10L	20
NM_001328124.1	1	+	17944807	18024364	18023342	18024364	ARHGEF10L	21
NM_001319838.1	1	+	17944807	18024370	17944807	17945017	ARHGEF10L	1
NM_001319838.1	1	+	17944807	18024370	17945833	17945940	ARHGEF10L	2
NM_001319838.1	1	+	17944807	18024370	17948358	17948436	ARHGEF10L	3
NM_001319838.1	1	+	17944807	18024370	17949490	17949670	ARHGEF10L	4
NM_001319838.1	1	+	17944807	18024370	17953824	17953998	ARHGEF10L	5
NM_001319838.1	1	+	17944807	18024370	17958815	17958961	ARHGEF10L	6
NM_001319838.1	1	+	17944807	18024370	17961329	17961511	ARHGEF10L	7
NM_001319838.1	1	+	17944807	18024370	17964382	17964498	ARHGEF10L	8
NM_001319838.1	1	+	17944807	18024370	17965056	17965184	ARHGEF10L	9
NM_001319838.1	1	+	17944807	18024370	17966696	17966797	ARHGEF10L	10
NM_001319838.1	1	+	17944807	18024370	17975048	17975170	ARHGEF10L	11
NM_001319838.1	1	+	17944807	18024370	17981130	17981217	ARHGEF10L	12
NM_001319838.1	1	+	17944807	18024370	17982373	17982597	ARHGEF10L	13
NM_001319838.1	1	+	17944807	18024370	17983048	17983203	ARHGEF10L	14
NM_001319838.1	1	+	17944807	18024370	17990941	17991090	ARHGEF10L	15
NM_001319838.1	1	+	17944807	18024370	18014067	18014242	ARHGEF10L	16
NM_001319838.1	1	+	17944807	18024370	18021652	18021775	ARHGEF10L	17
NM_001319838.1	1	+	17944807	18024370	18023342	18024370	ARHGEF10L	18
NM_013945.2	1	+	18957499	19062632	18957499	18958182	PAX7	1
NM_013945.2	1	+	18957499	19062632	18960796	18961032	PAX7	2
NM_013945.2	1	+	18957499	19062632	18961604	18961734	PAX7	3
NM_013945.2	1	+	18957499	19062632	18962736	18962865	PAX7	4
NM_013945.2	1	+	18957499	19062632	19018247	19018447	PAX7	5
NM_013945.2	1	+	18957499	19062632	19027146	19027312	PAX7	6
NM_013945.2	1	+	18957499	19062632	19029587	19029790	PAX7	7
NM_013945.2	1	+	18957499	19062632	19062125	19062632	PAX7	8
NM_002584.2	1	+	18957499	19062632	18957499	18958182	PAX7	1
NM_002584.2	1	+	18957499	19062632	18960796	18961032	PAX7	2
NM_002584.2	1	+	18957499	19062632	18961604	18961734	PAX7	3
NM_002584.2	1	+	18957499	19062632	18962730	18962865	PAX7	4
NM_002584.2	1	+	18957499	19062632	19018247	19018447	PAX7	5
NM_002584.2	1	+	18957499	19062632	19027146	19027312	PAX7	6
NM_002584.2	1	+	18957499	19062632	19029587	19029790	PAX7	7
NM_002584.2	1	+	18957499	19062632	19062125	19062632	PAX7	8
NM_001135254.1	1	+	18957499	19075360	18957499	18958182	PAX7	1
NM_001135254.1	1	+	18957499	19075360	18960796	18961032	PAX7	2
NM_001135254.1	1	+	18957499	19075360	18961604	18961734	PAX7	3
NM_001135254.1	1	+	18957499	19075360	18962730	18962865	PAX7	4
NM_001135254.1	1	+	18957499	19075360	19018247	19018447	PAX7	5
NM_001135254.1	1	+	18957499	19075360	19027146	19027312	PAX7	6
NM_001135254.1	1	+	18957499	19075360	19029587	19029790	PAX7	7
NM_001135254.1	1	+	18957499	19075360	19062125	19062372	PAX7	8
NM_001135254.1	1	+	18957499	19075360	19071307	19075360	PAX7	9
NM_001981.2	1	-	51819934	51984995	51819934	51822518	EPS15	25
NM_001981.2	1	-	51819934	51984995	51826842	51827027	EPS15	24
NM_001981.2	1	-	51819934	51984995	51829537	51829700	EPS15	23
NM_001981.2	1	-	51819934	51984995	51831624	51831701	EPS15	22
NM_001981.2	1	-	51819934	51984995	51860052	51860119	EPS15	21
NM_001981.2	1	-	51819934	51984995	51864703	51864837	EPS15	20
NM_001981.2	1	-	51819934	51984995	51866589	51866625	EPS15	19
NM_001981.2	1	-	51819934	51984995	51868106	51868197	EPS15	18
NM_001981.2	1	-	51819934	51984995	51869090	51869204	EPS15	17
NM_001981.2	1	-	51819934	51984995	51871576	51871780	EPS15	16
NM_001981.2	1	-	51819934	51984995	51873806	51874004	EPS15	15
NM_001981.2	1	-	51819934	51984995	51875206	51875368	EPS15	14
NM_001981.2	1	-	51819934	51984995	51887457	51887530	EPS15	13
NM_001981.2	1	-	51819934	51984995	51906018	51906104	EPS15	12
NM_001981.2	1	-	51819934	51984995	51910560	51910717	EPS15	11
NM_001981.2	1	-	51819934	51984995	51912631	51912777	EPS15	10
NM_001981.2	1	-	51819934	51984995	51913717	51913807	EPS15	9
NM_001981.2	1	-	51819934	51984995	51926762	51926822	EPS15	8
NM_001981.2	1	-	51819934	51984995	51929344	51929470	EPS15	7
NM_001981.2	1	-	51819934	51984995	51930932	51930998	EPS15	6
NM_001981.2	1	-	51819934	51984995	51934144	51934240	EPS15	5
NM_001981.2	1	-	51819934	51984995	51937361	51937409	EPS15	4
NM_001981.2	1	-	51819934	51984995	51938530	51938620	EPS15	3
NM_001981.2	1	-	51819934	51984995	51946944	51946986	EPS15	2
NM_001981.2	1	-	51819934	51984995	51984870	51984995	EPS15	1
NM_001321855.1	1	-	65298905	65432252	65298905	65300340	JAK1	26
NM_001321855.1	1	-	65298905	65432252	65301078	65301189	JAK1	25
NM_001321855.1	1	-	65298905	65432252	65301780	65301898	JAK1	24
NM_001321855.1	1	-	65298905	65432252	65303614	65303787	JAK1	23
NM_001321855.1	1	-	65298905	65432252	65304147	65304272	JAK1	22
NM_001321855.1	1	-	65298905	65432252	65305285	65305478	JAK1	21
NM_001321855.1	1	-	65298905	65432252	65306927	65307022	JAK1	20
NM_001321855.1	1	-	65298905	65432252	65307133	65307284	JAK1	19
NM_001321855.1	1	-	65298905	65432252	65309746	65309898	JAK1	18
NM_001321855.1	1	-	65298905	65432252	65310436	65310572	JAK1	17
NM_001321855.1	1	-	65298905	65432252	65311195	65311323	JAK1	16
NM_001321855.1	1	-	65298905	65432252	65312331	65312419	JAK1	15
NM_001321855.1	1	-	65298905	65432252	65313214	65313358	JAK1	14
NM_001321855.1	1	-	65298905	65432252	65316486	65316593	JAK1	13
NM_001321855.1	1	-	65298905	65432252	65321191	65321381	JAK1	12
NM_001321855.1	1	-	65298905	65432252	65323338	65323462	JAK1	11
NM_001321855.1	1	-	65298905	65432252	65325787	65325945	JAK1	10
